Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2026-01-01,8.274460715694289,-18.123439822942625,33.59145638876045,51.71489621170308,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-02-01,4.825299634314491,-19.84813813607368,30.65413615151019,50.50227428758387,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-03-01,14.981956152546323,-10.072921717763887,40.45674621306015,50.52966793082403,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-04-01,43.381968155310915,11.441538134108377,74.5813412016935,63.13980306758513,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-05-01,15.239060859473167,-10.563631637502075,40.5405381155789,51.104169753080974,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-06-01,9.444685097942436,-16.71242015508239,36.088021798762504,52.800441953844896,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-07-01,20.857090581633518,-7.36402282379245,48.34220269430677,55.70622551809922,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-08-01,22.367538844230214,-4.020067440153486,51.65915173461824,55.67921917477173,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-09-01,45.255642004680574,6.109186668368757,79.22691079603536,73.1177241276666,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-10-01,29.306243012137454,-2.270681677345486,62.03834240356141,64.3090240809069,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-11-01,24.47746152724718,-6.214182641814744,55.77874359904216,61.9929262408569,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-12-01,6.8561734319802365,-18.49098275560385,31.95276876180292,50.44375151740677,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-01-01,8.307498243666783,-18.927132390235155,33.61390203780279,52.541034428037946,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-02-01,4.750616183977694,-21.3422494355287,31.84262258313861,53.184872018667306,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-03-01,14.814932564334379,-13.237795260640308,42.76122045626947,55.99901571690978,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-04-01,43.07510257289202,3.463736505328994,85.07380170976556,81.61006520443657,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-05-01,15.343185101522996,-11.463082219339812,43.094126231096475,54.557208450436285,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-06-01,9.397658780304832,-17.450046237169538,33.97063615469223,51.42068239186177,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-07-01,20.705167561080103,-8.61176102596249,52.20671678240881,60.8184778083713,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-08-01,22.17221821980106,-8.695162431818156,55.36621222980428,64.06137466162244,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-09-01,44.879492484822684,-1.4196306524464897,96.86889470940733,98.28852536185381,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-10-01,29.3885336061014,-7.549213791301194,64.68770181851332,72.23691560981452,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-11-01,24.500009096863266,-10.000783178352446,58.85339420025176,68.8541773786042,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-12-01,6.754490589803329,-17.404395211509346,32.2695380400259,49.673933251535246,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-01-01,8.340103662368854,-19.119409145122503,34.74432262127367,53.86373176639617,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-02-01,4.678409920640672,-21.289178037189888,32.15709118369243,53.446269220882314,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-03-01,15.02973088610122,-13.899713829813999,45.84350215263972,59.74321598245372,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-04-01,43.12714742190527,-8.584945880807968,97.98960977508162,106.57455565588958,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-05-01,14.752580214824969,-16.73989896165691,45.87795725638479,62.617856218041695,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-06-01,9.362134097807562,-19.416442810584346,37.07508639379396,56.49152920437831,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-07-01,20.748042288579136,-13.346076165554097,55.32465338124545,68.67072954679955,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-08-01,22.329526879151977,-13.927045380356704,59.621425452315854,73.54847083267256,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-09-01,45.11508606576437,-16.88770481360679,105.43167443774178,122.31937925134856,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-10-01,28.586984979367728,-15.23829549119563,74.94634228638361,90.18463777757924,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-11-01,23.942463317307272,-18.928943090387694,65.19835610412689,84.12729919451458,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-12-01,6.933526628991975,-21.34658994906455,32.416512871448205,53.763102820512756,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-01-01,8.082230762262654,-19.56103253956842,37.016751148269705,56.57778368783812,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-02-01,4.80797724310479,-21.77223022402251,29.894234617217684,51.6664648412402,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-03-01,14.85935891330865,-18.79508870802158,46.68132624696697,65.47641495498854,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-04-01,42.838107463452566,-25.416878293194134,113.89086365686964,139.3077419500638,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-05-01,14.846313394104673,-19.290865644717172,47.968806294567344,67.25967193928452,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-06-01,9.310647829008886,-20.218423600870715,40.015151994882864,60.23357559575358,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-07-01,20.601183975386654,-21.125402866376252,60.37906963476987,81.50447250114613,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-08-01,22.12985989200998,-21.202929479953763,66.61843430463328,87.82136378458705,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-09-01,44.74715149734053,-35.17001633665502,125.60746788539586,160.77748422205087,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-10-01,28.660797344683726,-24.6312351465886,85.92473655202437,110.55597169861298,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-11-01,23.975301997358024,-23.80343552438242,74.17302919086596,97.97646471524838,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-12-01,6.826544776352222,-20.905849670718755,35.491464037228226,56.39731370794698,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-01-01,8.11424773303881,-21.085836498869707,37.769329347301806,58.855165846171516,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-02-01,4.731832106728682,-20.61331948482373,32.56811979744387,53.181439282267604,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-03-01,14.691643313179618,-21.023982112886774,54.960150334430466,75.98413244731724,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-04-01,42.54098833771477,-43.838171192937935,129.12354960445776,172.96172079739569,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-05-01,14.943526871060087,-21.596789102819198,54.40118229285526,75.99797139567445,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-06-01,9.261447133346996,-22.684145964771165,40.92866690345175,63.61281286822292,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-07-01,20.452277299780672,-30.311225928053304,70.70427799406507,101.01550392211837,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-08-01,21.933230557179712,-32.20008850623675,74.34497072874873,106.54505923498549,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-09-01,44.37655550601418,-56.639862505345086,140.11487675603294,196.75473926137803,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-10-01,28.736744901845068,-39.38205205101859,94.43594201020028,133.81799406121888,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-11-01,24.001603251652806,-36.12566399141394,82.25581210926156,118.38147610067548,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-12-01,6.722831591160742,-26.521358231347335,35.94327030190607,62.4646285332534,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-01-01,8.14586370643514,-21.423245484543944,40.92861967355966,62.35186515810361,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-02-01,4.658147819010755,-22.168874704021498,33.348913108396445,55.51778781241794,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-03-01,14.526459710284762,-31.19376148960394,62.16547060518051,93.35923209478445,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-04-01,42.23600771012109,-63.04499712483382,150.2700383789549,213.31503550378872,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-05-01,15.044183153909206,-33.46919112837624,58.36101562743793,91.83020675581417,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-06-01,9.214445149839648,-23.88573980574297,43.997881399047074,67.88362120479005,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-07-01,20.301344840641903,-41.368900052507456,79.67832960834562,121.04722966085308,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-08-01,21.739603883922122,-43.69612742630917,82.87711593524327,126.57324336155244,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-09-01,44.003461361184776,-78.79859751626677,161.69756976282216,240.49616727908892,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-10-01,28.814650260114743,-51.713394864432786,103.68238782646728,155.39578269090006,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-11-01,24.021387894243265,-45.43514606079848,92.29866304248287,137.73380910328135,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-12-01,6.622484934561734,-24.457714598631718,38.58083393120827,63.038548529839986,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-01-01,8.177042131688152,-27.735533536839107,41.616511050458485,69.3520445872976,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-02-01,4.586902030398647,-21.94869477900276,32.47986203127077,54.428556810273534,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-03-01,14.73564097816651,-35.79720464583033,63.064787411454915,98.86199205728525,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-04-01,42.28291894025755,-90.15511383282039,168.34229116388383,258.49740499670423,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-05-01,14.463677346120953,-34.67023825315332,66.99033467657375,101.66057292972707,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-06-01,9.178717250631887,-30.397394766696838,48.11207203941152,78.50946680610836,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-07-01,20.34139653928845,-47.84357588178085,84.64962245151403,132.49319833329488,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-08-01,21.89170316746604,-53.728708214381555,93.71936165219125,147.4480698665728,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-09-01,44.23012886537986,-97.41534860658622,190.3071824120281,287.72253101861435,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-10-01,28.026009611151373,-65.73881736807094,124.24148718087108,189.980304548942,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-11-01,23.472433794023036,-59.789981731278175,103.78819860432066,163.57818033559883,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-12-01,6.797355323877937,-28.678999870438105,40.919721592951795,69.5987214633899,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-01-01,7.923433257275799,-29.70645430308462,43.896794543667085,73.60324884675171,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-02-01,4.71347199565554,-22.88863763335005,34.758358733490056,57.646996366840106,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-03-01,14.567174378864689,-42.46579627620883,69.22505805936947,111.69085433557831,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-04-01,41.99541586618234,-114.2939351663313,188.85734292883845,303.15127809516974,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-05-01,14.55414551175324,-44.57318857016859,72.37398194281364,116.94717051298224,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-06-01,9.127342482052558,-33.55258789728906,52.80998971977148,86.36257761706054,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-07-01,20.195429779504106,-60.86067787379935,96.60236431179598,157.46304218559533,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-08-01,21.693815166927873,-67.49835488516307,103.1389307697531,170.63728565491618,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-09-01,43.86508896101244,-128.65274778639287,208.00483563782058,336.65758342421344,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-10-01,28.095602652878306,-86.7913154180486,136.76573107847335,223.55704649652193,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-11-01,23.502307975634686,-69.43836786559359,118.19660910781872,187.6349769734123,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-12-01,6.69181348357508,-28.794553287527506,42.70351239112256,71.49806567865006,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-01-01,7.954034750386776,-34.41665750174566,46.232806412231646,80.64946391397731,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-02-01,4.638364579144653,-27.987000383781506,37.04362300755685,65.03062339133837,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-03-01,14.401330473816135,-49.687490717623334,76.73983538616523,126.42732610378856,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-04-01,41.70000852011898,-140.24397641837507,211.45709429020187,351.70107070857694,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-05-01,14.647992882648103,-52.66968833699717,80.38787025051718,133.05755858751434,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-06-01,9.078209168750282,-35.91564925925264,53.43570563791856,89.3513548971712,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-07-01,20.047464017926526,-76.02225896095096,107.64709785176971,183.66935681272068,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-08-01,21.49892227013142,-77.15147555088303,114.28397556439397,191.435451115277,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-09-01,43.49746900735101,-157.90889985032226,229.12327425730498,387.03217410762727,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-10-01,28.16724679155633,-98.13932393398815,156.89585395220257,255.03517788619072,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-11-01,23.525744976063734,-89.9914448716951,129.19148528207248,219.1829301537676,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-12-01,6.589489750344972,-33.46737968724012,45.14852141853398,78.6159011057741,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-01-01,7.984229169201646,-39.390060706588706,51.37046189220371,90.76052259879242,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-02-01,4.565679454044323,-28.031707551737025,37.764143422069374,65.7958509738064,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-03-01,14.237986856232531,-60.486569543536014,84.15381292934198,144.640382472878,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-04-01,41.39691284735017,-165.92478465542112,225.4541648506301,391.3789495060512,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-05-01,14.745181206290901,-61.17484314104405,88.56381839242191,149.73866153346597,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-06-01,9.03123151937313,-46.828244674325475,55.85895670668448,102.68720138100996,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-07-01,19.89752212020083,-87.97828160075693,117.02105287439836,204.9993344751553,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-08-01,21.306989548045596,-94.93524052221142,126.04563429839438,220.98087482060578,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-09-01,43.127430237546314,-180.79902938124252,243.97097510150013,424.77000448274265,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-10-01,28.24076691412313,-119.46512803063922,167.77124728826254,287.23637531890176,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-11-01,23.542766691620766,-102.94635437320098,138.22683721058124,241.17319158378223,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-12-01,6.490479279320563,-36.61803035230453,48.81515888916154,85.43318924146607,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-01-01,8.013980601015932,-41.41360019794116,58.28093646002525,99.69453665796641,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-02-01,4.4953941401566455,-30.473352309765993,38.44536795506001,68.91872026482599,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-03-01,14.441551070232512,-68.12179498347305,96.53441383782419,164.65620882129724,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-04-01,41.43869045860838,-195.67431256066445,257.71333286039777,453.3876454210622,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-05-01,14.174774477413436,-71.59966556842915,93.98358202066511,165.58324758909424,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-06-01,8.99530040345102,-49.96067437560209,65.36598896072246,115.32666333632454,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-07-01,19.93475078999438,-101.75229314324093,132.72719396055018,234.47948710379112,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-08-01,21.45387945577806,-107.68718837044455,142.99480647579628,250.68199484624083,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-09-01,43.3451716649931,-209.89097921201633,278.3749190069966,488.2658982190129,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-10-01,27.465034242928652,-134.38746422297186,179.22925212641044,313.6167163493823,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-11-01,23.002404270738566,-118.61048718925593,155.78822397490552,274.39871116416145,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-12-01,6.661184018764004,-39.322066005921464,52.66127289719477,91.98333890311623,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-01-01,7.7646357522871945,-47.87459876436478,60.61008250359482,108.48468126795959,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-02-01,4.618966748208081,-32.06821916412441,41.99412550680492,74.06234467092932,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-03-01,14.2749898444206,-78.74426297583011,101.47560632925939,180.2198693050895,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-04-01,41.15272426891417,-223.5117328648539,285.0024193877818,508.5141522526357,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-05-01,14.261977629402832,-79.56127842690496,101.03173143864191,180.5930098655469,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-06-01,8.944037135095432,-54.402407332867654,70.89344989655842,125.29585722942608,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-07-01,19.789675583619275,-109.7839745080408,144.4788090945732,254.26278360261398,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-08-01,21.257770441848326,-125.36189641584944,156.47775353172767,281.83964994757713,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-09-01,42.98302642468783,-246.0652955104986,304.4073180409661,550.4726135514647,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-10-01,27.53040796107218,-160.71560161025144,203.68312247687285,364.39872408712426,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-11-01,23.029313953912165,-133.13458666658693,163.73759037073268,296.8721770373196,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-12-01,6.557082190797479,-44.4812363785252,54.19514499447248,98.67638137299768,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-01-01,7.793821767733301,-48.633682556951015,64.90914711209128,113.54282966904229,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-02-01,4.544897051562946,-35.171296888662084,44.32933646936818,79.50063335803026,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-03-01,14.11101763445189,-87.9517130165895,108.72670266825062,196.6784156848401,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-04-01,40.85902870252443,-249.55643314936603,309.96439522319054,559.5208283725566,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-05-01,14.35245889423827,-88.78261690693559,113.03868972633374,201.82130663326933,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-06-01,8.894971204156922,-58.74612190859957,74.64677988179247,133.39290179039205,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-07-01,19.64265073607416,-127.04963625838603,159.66456952704402,286.71420578543007,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-08-01,21.06461398308219,-133.91435453086598,167.1519225495257,301.06627708039167,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-09-01,42.618382508686025,-274.01813746757404,337.39310345646254,611.4112409240365,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-10-01,27.597748681263198,-180.69290511530684,224.51727877416235,405.2101838894692,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-11-01,23.049886700469234,-155.3244199089959,192.17952173095924,347.50394163995514,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-12-01,6.456147909527295,-47.09066036025846,62.604121765684,109.69478212594245,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-01-01,7.822594631969409,-57.41845505865163,68.61858238770277,126.0370374463544,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-02-01,4.47321108907818,-35.53050785675585,47.119672808947634,82.65018066570349,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-03-01,13.94951400217953,-101.70700460815847,117.5149311577051,219.22193576586358,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-04-01,40.55781798457877,-280.3203036549122,336.7482803342822,617.0685839891944,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-05-01,14.44617925867189,-105.00550467251453,128.4482782546704,233.45378292718493,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-06-01,8.848017888907034,-64.01666159277991,81.45317747248227,145.4698390652622,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-07-01,19.49369939975953,-138.3081042435615,169.1926472026471,307.5007514462086,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-08-01,20.874375212164832,-150.06017537675726,183.87210053063993,333.9322759073972,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-09-01,42.251399113910644,-311.5780712989477,367.53520952240694,679.1132808213547,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-10-01,27.666883568131507,-202.83907674860686,239.19373491132077,442.03281165992763,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-11-01,23.064145488999355,-170.73317242141414,202.545790264455,373.27896268586915,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-12-01,6.358473624078647,-52.860944027073074,62.64198595089177,115.50292997796484,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-01-01,7.850919070336118,-64.00143716444481,76.75321922484275,140.75465638928756,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-02-01,4.403886249916014,-37.03069765672733,49.94894767459946,86.9796453313268,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-03-01,14.147461162297185,-109.88518333114322,134.78486255361966,244.67004588476289,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-04-01,40.59446197696113,-320.9453138988537,371.92964361277916,692.8749575116328,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-05-01,13.885871608705527,-111.21239546574208,125.47476294338186,236.68715840912392,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-06-01,8.811883556274015,-71.1531007332503,86.05424885869317,157.20734959194345,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-07-01,19.528105040700662,-160.25386792632077,184.10677874653504,344.3606466728558,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-08-01,21.016055744091688,-173.8397410332149,196.75043955446415,370.590180587679,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-09-01,42.46021446460683,-343.6050033713308,407.8081811777375,751.4131845490683,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-10-01,26.904058874707047,-220.66249418034946,260.793033596674,481.45552777702346,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-11-01,22.53237474745491,-184.4621146357788,218.4941015990781,402.9562162348569,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-12-01,6.525012713647743,-59.86556444244789,70.05955226450625,129.92511670695416,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-01-01,7.605838247297558,-67.57742828322397,78.98885532872875,146.5662836119527,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-02-01,4.5244615007612765,-44.06469816217485,51.025855402658195,95.09055356483304,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-03-01,13.982805309977898,-122.24891509717547,144.21094435576097,266.4598594529364,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-04-01,40.31003267164543,-342.9119566161553,403.4621870489496,746.3741436651048,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-05-01,13.969809747056456,-121.80361799255961,147.1201512047275,268.92376919728713,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-06-01,8.760731788137921,-81.54121423529105,95.46383868093349,177.00505291622454,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-07-01,19.38392138773543,-177.3813990678908,197.53351904967425,374.9149181175651,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-08-01,20.821725716765613,-188.21686355708928,214.44764466000885,402.66450821709816,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-09-01,42.100963888361946,-374.51749847983706,442.5081945532192,817.0256930330563,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-10-01,26.965213269271636,-244.63348929337883,282.752662724908,527.3861520182868,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-11-01,22.556319932189467,-211.00654194773452,241.99802291645722,453.0045648641917,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-12-01,6.42235089801989,-60.410615459760336,73.67593107276842,134.08654653252876,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-01-01,7.633608785078283,-74.25965058731337,86.5882742831698,160.84792487048315,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-02-01,4.4514295239806625,-48.80252891407759,56.38531293323762,105.18784184731521,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-03-01,13.820704795087519,-136.18852386126514,153.07655126941444,289.2650751306796,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-04-01,40.018048884927836,-392.9684018766202,439.89335253257116,832.8617544091913,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-05-01,14.056924905826152,-133.6940961377298,155.35223925827444,289.0463353960042,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-06-01,8.711733239561367,-88.9682106210192,97.84175894820953,186.8099695692287,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-07-01,19.237837454221555,-187.0191787112351,218.41408806705695,405.433266778292,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-08-01,20.63030569603088,-202.93204182209288,237.47148559146547,440.4035274135583,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-09-01,41.73929601001836,-414.468462401937,471.92896358665763,886.3974259885947,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-10-01,27.028250570970275,-271.36424899130174,310.42488780264864,581.7891367939503,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-11-01,22.574028424874935,-224.09763745141174,259.01438211464733,483.1120195660591,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-12-01,6.322806068707689,-65.74152156437914,80.46273693968185,146.204258504061,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-01-01,7.660960094736253,-78.50394339666757,95.61532739546891,174.1192707921365,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-02-01,4.380742724107808,-48.700526566692375,54.17599706079052,102.8765236274829,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-03-01,13.66104114812948,-139.1004223598099,165.26435086307166,304.3647732228816,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-04-01,39.71872312180829,-410.437376820741,472.6597477329366,883.0971245536775,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-05-01,14.147177311054167,-151.58528718191906,168.66950370734872,320.2547908892678,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-06-01,8.664804258441222,-92.55172800079805,110.11976032351865,202.6714883243167,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-07-01,19.089876679321232,-201.01453195441397,234.14512213564794,435.1596540900619,Cloud-Masked Landsat Collection 2,26.443701684901843
