Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2026-01-01,8.274460715694289,-17.80218969228499,33.14092694707255,50.94311663935754,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-02-01,4.825299634314491,-20.456672858281134,30.26962389727387,50.726296755555005,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-03-01,14.981956152546323,-11.59942365281379,40.52924147953402,52.12866513234781,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-04-01,43.381968155310915,11.11073995995776,76.14021244610464,65.02947248614689,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-05-01,15.239060859473167,-10.77737316089139,41.648762968472894,52.42613612936428,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-06-01,9.444685097942436,-16.688142894185425,34.890115629057554,51.57825852324298,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-07-01,20.857090581633518,-6.7161715500118255,49.27521957872127,55.9913911287331,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-08-01,22.367538844230214,-7.818003875126717,50.166660432772126,57.98466430789884,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-09-01,45.255642004680574,4.6558873567287815,82.28304378269613,77.62715642596734,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-10-01,29.306243012137454,-4.641603135751487,63.328725648694956,67.97032878444644,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-11-01,24.47746152724718,-5.779093568547599,55.951551825869956,61.73064539441756,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-12-01,6.8561734319802365,-18.869037216752737,31.129853342636302,49.99889055938904,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-01-01,8.307498243666783,-16.302113204762357,34.715128228437216,51.01724143319957,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-02-01,4.750616183977694,-21.98297597063021,30.442521045468173,52.42549701609838,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-03-01,14.814932564334379,-14.940643253320461,42.78529046205413,57.72593371537459,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-04-01,43.07510257289202,0.3553707679195182,85.96712485613986,85.61175408822034,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-05-01,15.343185101522996,-15.661577856467192,42.031714311124134,57.69329216759132,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-06-01,9.397658780304832,-17.284341783178544,35.33801151817912,52.62235330135766,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-07-01,20.705167561080103,-10.522135078381652,52.3723266541306,62.894461732512255,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-08-01,22.17221821980106,-9.619937945408703,54.71542478869064,64.33536273409935,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-09-01,44.879492484822684,-5.600004779078597,91.78369404263309,97.38369882171169,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-10-01,29.3885336061014,-9.977863184893492,68.48999134405025,78.46785452894375,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-11-01,24.500009096863266,-8.442177385975612,59.878605950884925,68.32078333686053,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-12-01,6.754490589803329,-19.36727289188693,33.834126781598506,53.20139967348544,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-01-01,8.340103662368854,-18.262806111116358,33.78063884933345,52.043444960449804,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-02-01,4.678409920640672,-22.05670170183523,30.94559162043781,53.00229332227304,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-03-01,15.02973088610122,-16.01984499160058,45.37754621994169,61.39739121154227,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-04-01,43.12714742190527,-17.76190651439326,97.97183506363542,115.73374157802868,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-05-01,14.752580214824969,-16.852052807186947,46.342950603648234,63.195003410835184,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-06-01,9.362134097807562,-18.526626735939292,36.79120660902507,55.317833344964356,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-07-01,20.748042288579136,-16.337413280641762,57.071736499195495,73.40914977983726,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-08-01,22.329526879151977,-18.200747450775847,61.649680750161416,79.85042820093726,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-09-01,45.11508606576437,-23.145722743447443,113.07286786216558,136.21859060561303,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-10-01,28.586984979367728,-18.767858064557917,75.12351703718865,93.89137510174656,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-11-01,23.942463317307272,-21.325811103759307,67.79566617879935,89.12147728255866,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-12-01,6.933526628991975,-21.561484236057396,35.117183104107724,56.67866734016512,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-01-01,8.082230762262654,-21.349261437203204,35.52877001395335,56.87803145115655,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-02-01,4.80797724310479,-23.815007493432415,30.79704048936787,54.612047982800284,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-03-01,14.85935891330865,-18.921975382452306,50.872469616906265,69.79444499935857,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-04-01,42.838107463452566,-31.237889041276148,113.43448494486864,144.6723739861448,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-05-01,14.846313394104673,-22.29464450463822,48.98567278503683,71.28031728967505,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-06-01,9.310647829008886,-19.98514768587548,37.953913609204285,57.93906129507977,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-07-01,20.601183975386654,-23.660994615800018,62.93604868869982,86.59704330449983,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-08-01,22.12985989200998,-23.185531238497447,65.84782576827405,89.0333570067715,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-09-01,44.74715149734053,-41.94323846608136,128.9312733106774,170.87451177675877,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-10-01,28.660797344683726,-30.497602696801103,87.91317664002823,118.41077933682934,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-11-01,23.975301997358024,-26.511826321630497,75.42608217832561,101.93790849995611,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-12-01,6.826544776352222,-19.286176872285758,35.650817174570065,54.93699404685582,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-01-01,8.11424773303881,-21.605140623019803,38.484111810478446,60.089252433498245,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-02-01,4.731832106728682,-20.623021336081333,31.954221291934026,52.577242628015355,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-03-01,14.691643313179618,-23.897519168959832,53.16518741574226,77.06270658470208,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-04-01,42.54098833771477,-50.41181293714381,134.55418331153658,184.96599624868037,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-05-01,14.943526871060087,-26.574020197387064,54.81703792597685,81.3910581233639,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-06-01,9.261447133346996,-22.341692325939388,42.56007716762742,64.9017694935668,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-07-01,20.452277299780672,-29.11965459116559,73.75982410019587,102.87947869136147,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-08-01,21.933230557179712,-33.261539211209566,77.13443415302812,110.39597336423769,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-09-01,44.37655550601418,-58.201673404658145,146.07681529104818,204.27848869570633,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-10-01,28.736744901845068,-43.99731366371694,99.84613553823718,143.84344920195412,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-11-01,24.001603251652806,-42.61889025190223,83.34640429146828,125.9652945433705,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-12-01,6.722831591160742,-24.86830387737248,36.48370030860518,61.35200418597766,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-01-01,8.14586370643514,-24.845051782994027,40.99949185757756,65.84454364057159,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-02-01,4.658147819010755,-23.793884329870266,31.499832840628315,55.29371717049858,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-03-01,14.526459710284762,-30.726055283385218,60.69246515385771,91.41852043724293,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-04-01,42.23600771012109,-64.64218039705145,157.48916338216785,222.1313437792193,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-05-01,15.044183153909206,-29.317413108016595,61.47405721388544,90.79147032190204,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-06-01,9.214445149839648,-25.596596057275264,43.57752602392263,69.1741220811979,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-07-01,20.301344840641903,-40.1869352564051,79.26073778759483,119.44767304399994,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-08-01,21.739603883922122,-44.57409459645263,85.78260393155844,130.35669852801107,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-09-01,44.003461361184776,-81.19090394690886,166.70872664034403,247.8996305872529,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-10-01,28.814650260114743,-56.601384844299915,110.50571493801716,167.10709978231708,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-11-01,24.021387894243265,-49.92654780909883,99.69098666936169,149.61753447846053,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-12-01,6.622484934561734,-24.338445793504327,39.60071827916321,63.93916407266754,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-01-01,8.177042131688152,-27.957405299282534,44.11509155088566,72.07249685016819,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-02-01,4.586902030398647,-24.579617999990727,31.518160556753983,56.097778556744714,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-03-01,14.73564097816651,-36.17870958860273,67.21291935577831,103.39162894438104,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-04-01,42.28291894025755,-89.28888236704529,174.03479110765446,263.3236734746997,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-05-01,14.463677346120953,-38.164655732379664,66.06510453466318,104.22976026704285,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-06-01,9.178717250631887,-29.130145108871073,48.62292248174193,77.753067590613,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-07-01,20.34139653928845,-51.4549007072441,89.50368977421064,140.95859048145473,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-08-01,21.89170316746604,-52.488535030860106,96.7708545139679,149.25938954482803,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-09-01,44.23012886537986,-105.85936345728534,191.3393661971245,297.1987296544098,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-10-01,28.026009611151373,-69.30812930893072,127.60002175493518,196.9081510638659,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-11-01,23.472433794023036,-60.11686959440403,105.89486798014605,166.01173757455007,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-12-01,6.797355323877937,-28.95088881743886,42.503723910499694,71.45461272793855,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-01-01,7.923433257275799,-30.50273462458865,45.80216125235997,76.30489587694862,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-02-01,4.71347199565554,-27.297148961875465,34.82560142587285,62.12275038774831,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-03-01,14.567174378864689,-42.94666990331646,71.41816121325026,114.36483111656672,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-04-01,41.99541586618234,-105.42564420699716,194.9119682793705,300.3376124863677,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-05-01,14.55414551175324,-44.55719710445118,76.07680457913581,120.63400168358699,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-06-01,9.127342482052558,-35.64935873632915,50.91930739187213,86.56866612820127,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-07-01,20.195429779504106,-61.98613854805994,101.20803418315501,163.19417273121496,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-08-01,21.693815166927873,-68.16012247002091,111.05987684193025,179.21999931195114,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-09-01,43.86508896101244,-128.0025271050798,216.9921406299168,344.9946677349966,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-10-01,28.095602652878306,-81.08155400316677,139.83877460752817,220.92032861069492,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-11-01,23.502307975634686,-70.0241187257731,122.44155948187569,192.4656782076488,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-12-01,6.69181348357508,-29.99422354737498,44.95823900663553,74.95246255401051,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-01-01,7.954034750386776,-35.80822831691087,47.79993943295558,83.60816774986645,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-02-01,4.638364579144653,-26.655498948425564,37.217774567433445,63.87327351585901,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-03-01,14.401330473816135,-54.28983166170628,80.18821586997717,134.47804753168344,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-04-01,41.70000852011898,-132.89421695039493,221.4406626144575,354.33487956485243,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-05-01,14.647992882648103,-51.958462954386704,84.08713305069763,136.04559600508435,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-06-01,9.078209168750282,-39.31354338497949,55.67174162586736,94.98528501084685,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-07-01,20.047464017926526,-69.6369232781897,115.02176288770072,184.6586861658904,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-08-01,21.49892227013142,-75.92356651841902,123.2905163630169,199.21408288143593,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-09-01,43.49746900735101,-154.69607556443358,240.79220659897757,395.48828216341116,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-10-01,28.16724679155633,-102.29009519302977,159.23811068140606,261.5282058744358,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-11-01,23.525744976063734,-86.90221298131084,134.19663084661266,221.0988438279235,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-12-01,6.589489750344972,-33.719740355891616,44.61458359548579,78.3343239513774,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-01-01,7.984229169201646,-36.28946399542271,55.953538176237124,92.24300217165984,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-02-01,4.565679454044323,-29.648404478198323,38.87864432162124,68.52704879981957,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-03-01,14.237986856232531,-60.067975685898666,87.32001488060315,147.38799056650183,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-04-01,41.39691284735017,-158.23315146193477,243.12766616480042,401.3608176267352,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-05-01,14.745181206290901,-64.15886009192695,91.09927302345987,155.25813311538684,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-06-01,9.03123151937313,-39.41884227819832,64.16580174578768,103.58464402398599,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-07-01,19.89752212020083,-82.63137547098744,125.88169473863844,208.51307020962588,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-08-01,21.306989548045596,-87.30631434993803,136.55200203358345,223.85831638352147,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-09-01,43.127430237546314,-175.24920547768434,268.33947385717397,443.5886793348583,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-10-01,28.24076691412313,-120.60689417307594,179.76532505239354,300.3722192254695,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-11-01,23.542766691620766,-97.61408811430735,152.67561036406133,250.28969847836868,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-12-01,6.490479279320563,-39.78728058548706,51.60339003041716,91.39067061590421,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-01-01,8.013980601015932,-42.456285623302875,53.651546997439134,96.10783262074202,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-02-01,4.4953941401566455,-31.767543774292143,38.04177735849645,69.8093211327886,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-03-01,14.441551070232512,-69.23744663367604,100.78314897797885,170.0205956116549,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-04-01,41.43869045860838,-179.9186727960954,270.3835824378579,450.3022552339533,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-05-01,14.174774477413436,-67.75813299217677,96.8640619337102,164.62219492588696,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-06-01,8.99530040345102,-51.52305141572507,64.35450291932378,115.87755433504884,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-07-01,19.93475078999438,-92.45609247422234,139.86748668041636,232.3235791546387,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-08-01,21.45387945577806,-103.00723135342382,150.39850781934163,253.40573917276544,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-09-01,43.3451716649931,-202.95490482232776,304.87656207047746,507.8314668928052,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-10-01,27.465034242928652,-133.62473132667606,193.63670950058955,327.2614408272656,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-11-01,23.002404270738566,-116.25846561548774,161.99292651137205,278.2513921268598,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-12-01,6.661184018764004,-40.43544720260051,54.29145846875035,94.72690567135086,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-01-01,7.7646357522871945,-45.975305090276024,61.089142119585155,107.06444720986119,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-02-01,4.618966748208081,-32.98580385670126,41.579369982313466,74.56517383901473,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-03-01,14.2749898444206,-80.08277829964243,107.83702497973651,187.91980327937893,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-04-01,41.15272426891417,-219.7917716096732,302.23833542901286,522.0301070386861,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-05-01,14.261977629402832,-81.56074836018523,108.34194737437097,189.9026957345562,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-06-01,8.944037135095432,-52.404319164208864,73.1647889166439,125.56910808085277,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-07-01,19.789675583619275,-108.69045320486327,148.33891718004585,257.02937038490916,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-08-01,21.257770441848326,-117.95858616959997,161.29627589287634,279.2548620624763,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-09-01,42.98302642468783,-236.20441452864569,323.67275401072754,559.8771685393732,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-10-01,27.53040796107218,-157.95499344700198,213.05763588917063,371.0126293361726,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-11-01,23.029313953912165,-130.34260539815014,182.61779797929177,312.96040337744193,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-12-01,6.557082190797479,-43.825872314358904,59.386063028662065,103.21193534302097,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-01-01,7.793821767733301,-49.48766704570664,69.02181809377909,118.50948513948572,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-02-01,4.544897051562946,-36.79182329823038,43.22103166331183,80.01285496154222,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-03-01,14.11101763445189,-90.44933575512674,115.99292824217095,206.4422639972977,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-04-01,40.85902870252443,-246.04193793312896,325.3075675063187,571.3495054394477,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-05-01,14.35245889423827,-88.20384922066211,122.76795776840405,210.97180698906615,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-06-01,8.894971204156922,-63.83347407520482,78.57311531300064,142.40658938820548,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-07-01,19.64265073607416,-126.24259153549066,162.32685806526675,288.5694496007574,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-08-01,21.06461398308219,-136.00128865432052,180.95759950503535,316.95888815935587,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-09-01,42.618382508686025,-273.64917719347125,361.98808957113505,635.6372667646062,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-10-01,27.597748681263198,-176.38318141497794,236.63636039338297,413.01954180836094,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-11-01,23.049886700469234,-151.7340609000131,200.482057104403,352.2161180044161,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-12-01,6.456147909527295,-52.76748689583169,63.00064179214001,115.7681286879717,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-01-01,7.822594631969409,-57.46247972431969,72.62428338359703,130.08676310791674,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-02-01,4.47321108907818,-39.622640694490265,47.448457025805794,87.07109772029605,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-03-01,13.94951400217953,-98.05422927564301,124.37926384144593,222.43349311708894,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-04-01,40.55781798457877,-278.1855266944449,360.3841184516155,638.5696451460603,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-05-01,14.44617925867189,-102.91368905042025,130.93787191530902,233.85156096572928,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-06-01,8.848017888907034,-65.33215028761232,82.48591287833557,147.81806316594788,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-07-01,19.49369939975953,-139.6556873654306,180.74935160504572,320.4050389704763,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-08-01,20.874375212164832,-149.84254407149163,195.14025063576,344.9827947072516,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-09-01,42.251399113910644,-307.5017267935737,393.8707647644303,701.372491558004,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-10-01,27.666883568131507,-197.40306127347228,261.78646254486875,459.18952381834106,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-11-01,23.064145488999355,-174.1073449784964,215.6489776242162,389.7563226027126,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-12-01,6.358473624078647,-53.87689489398826,64.4181951774797,118.29509007146797,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-01-01,7.850919070336118,-64.9791850615922,76.3837808094292,141.3629658710214,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-02-01,4.403886249916014,-43.55298232608342,52.22599296719461,95.77897529327802,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-03-01,14.147461162297185,-110.7283940069621,140.27585071471086,251.00424472167296,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-04-01,40.59446197696113,-312.19346368827695,395.89549277169004,708.088956459967,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-05-01,13.885871608705527,-110.22872647996577,137.4715339186413,247.7002603986071,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-06-01,8.811883556274015,-70.87935528448546,92.9206073095848,163.79996259407025,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-07-01,19.528105040700662,-148.64933203754492,191.1010631359746,339.75039517351956,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-08-01,21.016055744091688,-174.2904566667171,215.59879774049355,389.8892544072106,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-09-01,42.46021446460683,-334.74420313940897,429.6552279863693,764.3994311257783,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-10-01,26.904058874707047,-226.96598012366218,273.59045954599674,500.5564396696589,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-11-01,22.53237474745491,-187.9180314677793,235.64545797253922,423.5634894403185,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-12-01,6.525012713647743,-61.61242871901282,71.88842986669982,133.50085858571265,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-01-01,7.605838247297558,-68.3419075761922,83.581401377565,151.9233089537572,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-02-01,4.5244615007612765,-45.00568954150249,53.84610879535696,98.85179833685945,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-03-01,13.982805309977898,-118.28024355111505,150.62160501435756,268.9018485654726,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-04-01,40.31003267164543,-344.09625967433465,425.4418797756705,769.5381394500051,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-05-01,13.969809747056456,-126.64034964333187,153.75405904409283,280.3944086874247,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-06-01,8.760731788137921,-81.65026443622942,96.70010440244309,178.35036883867252,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-07-01,19.38392138773543,-172.12301229538238,212.55156274206024,384.67457503744265,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-08-01,20.821725716765613,-179.87652152435808,226.0969472342599,405.97346875861797,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-09-01,42.100963888361946,-369.7594853668743,471.5238087851797,841.2832941520539,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-10-01,26.965213269271636,-241.59831536325012,293.74825037094575,535.3465657341959,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-11-01,22.556319932189467,-214.8514147706163,253.52501622305616,468.37643099367244,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-12-01,6.42235089801989,-64.28260326117835,78.25480286036662,142.53740612154496,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-01-01,7.633608785078283,-72.76951312548168,90.60923389088504,163.37874701636673,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-02-01,4.4514295239806625,-50.512219524779994,58.175642294014146,108.68786181879415,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-03-01,13.820704795087519,-135.62123577123648,156.95002708277553,292.57126285401205,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-04-01,40.018048884927836,-376.3503518802876,455.77752620363503,832.1278780839226,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-05-01,14.056924905826152,-135.2796303530543,168.80438879905248,304.08401915210675,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-06-01,8.711733239561367,-87.14365807004788,98.10059472192685,185.24425279197473,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-07-01,19.237837454221555,-189.95778889349748,233.2645356589517,423.2223245524492,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-08-01,20.63030569603088,-202.04873166657012,242.6491270884027,444.6978587549728,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-09-01,41.73929601001836,-416.68023574709946,496.8325745086867,913.5128102557862,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-10-01,27.028250570970275,-277.39897369801326,323.2566704450404,600.6556441430537,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-11-01,22.574028424874935,-224.2238201699455,269.07402968338806,493.29784985333356,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-12-01,6.322806068707689,-67.18878328598714,81.62691468659115,148.81569797257828,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-01-01,7.660960094736253,-81.85942487186851,94.46521875464175,176.32464362651027,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-02-01,4.380742724107808,-50.35110896879339,60.36404011866576,110.71514908745915,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-03-01,13.66104114812948,-139.56424851815936,170.04295338398353,309.6072019021429,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-04-01,39.71872312180829,-419.9974247899995,492.0583223018121,912.0557470918116,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-05-01,14.147177311054167,-158.98665445730177,177.19385000194046,336.18050445924223,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-06-01,8.664804258441222,-98.20500748421678,112.16364471030936,210.36865219452613,Cloud-Masked Landsat Collection 2,26.443701684901843
