Date,Predicted_Deforested_Area_km2,Lower_Bound_km2,Upper_Bound_km2,Prediction_Uncertainty_km2,Data_Source,Assumed_Cloud_Coverage_Pct
2026-01-01,8.274460715694289,-19.401404512757843,33.00691423650801,52.40831874926585,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-02-01,4.825299634314491,-20.885125991465483,29.861120031714513,50.74624602317999,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-03-01,14.981956152546323,-11.900367592204685,42.69118578039969,54.59155337260438,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-04-01,43.381968155310915,12.500588328836855,77.37050237395634,64.86991404511949,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-05-01,15.239060859473167,-13.103940050500901,43.537077667785184,56.641017718286086,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-06-01,9.444685097942436,-17.65593152926003,35.582840021881005,53.238771551141035,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-07-01,20.857090581633518,-6.600272956377711,47.746887630413056,54.347160586790764,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-08-01,22.367538844230214,-7.047561525373509,52.350867372159726,59.398428897533236,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-09-01,45.255642004680574,12.369699996384837,81.55332554126282,69.18362554487798,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-10-01,29.306243012137454,-2.385272053950578,60.81364348438091,63.19891553833149,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-11-01,24.47746152724718,-5.7676934384086636,55.37791380309827,61.14560724150693,Cloud-Masked Landsat Collection 2,26.443701684901843
2026-12-01,6.8561734319802365,-20.980755423164638,32.723820268866994,53.70457569203163,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-01-01,8.307498243666783,-17.520739090979955,34.76538209595966,52.28612118693961,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-02-01,4.750616183977694,-21.687150733762326,29.859568452045288,51.54671918580762,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-03-01,14.814932564334379,-11.978850018921184,42.906402562878206,54.88525258179939,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-04-01,43.07510257289202,3.6130916189926694,82.2211733143607,78.60808169536803,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-05-01,15.343185101522996,-12.578195307181208,44.932824274762275,57.511019581943486,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-06-01,9.397658780304832,-16.305297959527284,36.09388881385277,52.39918677338005,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-07-01,20.705167561080103,-6.913723267273162,51.43130595035517,58.34502921762833,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-08-01,22.17221821980106,-8.551504433057499,54.84836285427709,63.39986728733459,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-09-01,44.879492484822684,-0.02298215064245248,96.92084908588676,96.9438312365292,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-10-01,29.3885336061014,-5.827262702860298,67.92702942437336,73.75429212723365,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-11-01,24.500009096863266,-8.444445627234499,60.48658788169583,68.93103350893033,Cloud-Masked Landsat Collection 2,26.443701684901843
2027-12-01,6.754490589803329,-21.078592881236297,34.458009999866256,55.53660288110255,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-01-01,8.340103662368854,-18.282675830909355,35.27719246713129,53.55986829804065,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-02-01,4.678409920640672,-21.355914768393802,31.725249733513184,53.08116450190698,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-03-01,15.02973088610122,-15.950574830285479,45.68809337099342,61.638668201278904,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-04-01,43.12714742190527,-8.16831425195827,99.97217885646327,108.14049310842154,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-05-01,14.752580214824969,-17.88598051633178,45.22045492438159,63.10643544071337,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-06-01,9.362134097807562,-20.569032261184798,38.01151841986585,58.58055068105065,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-07-01,20.748042288579136,-13.778539534574966,59.29456542127894,73.0731049558539,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-08-01,22.329526879151977,-12.540640226086726,60.773738898815914,73.31437912490264,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-09-01,45.11508606576437,-16.39958327145733,110.33636479405682,126.73594806551415,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-10-01,28.586984979367728,-17.242086567943797,77.92218750841594,95.16427407635975,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-11-01,23.942463317307272,-17.059314109903685,63.94203203018312,81.00134614008681,Cloud-Masked Landsat Collection 2,26.443701684901843
2028-12-01,6.933526628991975,-18.91383628953294,35.37770626731344,54.29154255684638,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-01-01,8.082230762262654,-19.28099767337243,37.085753562552874,56.36675123592531,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-02-01,4.80797724310479,-21.48193662004177,30.437672043388222,51.91960866342999,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-03-01,14.85935891330865,-20.0482214381444,49.63050334354698,69.67872478169137,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-04-01,42.838107463452566,-22.370399601043875,116.50622756231586,138.87662716335973,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-05-01,14.846313394104673,-18.502611725505666,49.18140981155758,67.68402153706324,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-06-01,9.310647829008886,-20.605112116548472,39.761037419635215,60.366149536183684,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-07-01,20.601183975386654,-20.681551071152622,70.64752546375296,91.32907653490558,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-08-01,22.12985989200998,-18.623348176411927,67.99294451572449,86.61629269213641,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-09-01,44.74715149734053,-30.268364156586976,129.22990359122045,159.49826774780743,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-10-01,28.660797344683726,-26.48110301550687,89.75634066340068,116.23744367890755,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-11-01,23.975301997358024,-22.98283400438001,76.55739915356925,99.54023315794926,Cloud-Masked Landsat Collection 2,26.443701684901843
2029-12-01,6.826544776352222,-20.33308677458656,34.83469686453027,55.167783639116834,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-01-01,8.11424773303881,-19.643756141682047,37.80453859598589,57.448294737667936,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-02-01,4.731832106728682,-21.08116628469935,31.134301619107593,52.21546790380694,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-03-01,14.691643313179618,-23.046223288540453,54.10438612957069,77.15060941811115,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-04-01,42.54098833771477,-41.33962601015211,136.4978341489038,177.8374601590559,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-05-01,14.943526871060087,-22.623121120367305,54.877858468370555,77.50097958873786,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-06-01,9.261447133346996,-21.6284489794912,42.441768105471276,64.07021708496248,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-07-01,20.452277299780672,-27.2576202591026,72.90614587554818,100.16376613465077,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-08-01,21.933230557179712,-27.119845188806973,75.12075508644558,102.24060027525256,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-09-01,44.37655550601418,-50.366574142117415,150.42579579268698,200.7923699348044,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-10-01,28.736744901845068,-38.02785291772318,99.27205310165799,137.29990601938118,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-11-01,24.001603251652806,-36.1421873772985,88.90566539995174,125.04785277725024,Cloud-Masked Landsat Collection 2,26.443701684901843
2030-12-01,6.722831591160742,-22.165806725095162,36.60993088821498,58.77573761331014,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-01-01,8.14586370643514,-23.553015087324194,42.51645322486802,66.06946831219221,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-02-01,4.658147819010755,-22.589568322721007,33.987616065130474,56.57718438785148,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-03-01,14.526459710284762,-25.82861751991149,60.01608228076618,85.84469980067766,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-04-01,42.23600771012109,-63.61200475267948,150.4765162368785,214.088520989558,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-05-01,15.044183153909206,-28.02235020696232,63.57574312043843,91.59809332740075,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-06-01,9.214445149839648,-23.73384018502497,43.00606097843587,66.73990116346084,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-07-01,20.301344840641903,-38.75282405066341,81.68760707945337,120.44043113011679,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-08-01,21.739603883922122,-38.17995107393514,86.55957703497909,124.73952810891423,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-09-01,44.003461361184776,-71.74032897772035,164.70253249949693,236.44286147721726,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-10-01,28.814650260114743,-49.88890080277662,113.08304110319958,162.9719419059762,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-11-01,24.021387894243265,-48.47291124434486,98.39775689314989,146.87066813749476,Cloud-Masked Landsat Collection 2,26.443701684901843
2031-12-01,6.622484934561734,-25.22133141684677,39.95602823577016,65.17735965261693,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-01-01,8.177042131688152,-26.270847482688254,45.14773566441802,71.41858314710628,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-02-01,4.586902030398647,-25.40649889806374,34.975096927102896,60.38159582516664,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-03-01,14.73564097816651,-36.08980166904452,65.30905639451468,101.3988580635592,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-04-01,42.28291894025755,-87.32313576208573,173.24378575587045,260.5669215179562,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-05-01,14.463677346120953,-35.39864533416948,70.29884843690435,105.69749377107382,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-06-01,9.178717250631887,-30.92053226587139,47.600729455823185,78.52126172169457,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-07-01,20.34139653928845,-46.10542377451113,87.88517413286972,133.99059790738085,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-08-01,21.89170316746604,-50.04349551438432,97.80315281264102,147.84664832702532,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-09-01,44.23012886537986,-98.26809559518232,193.15460979888164,291.42270539406394,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-10-01,28.026009611151373,-66.6843218941415,120.09646850845243,186.78079040259394,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-11-01,23.472433794023036,-54.926908883826194,103.47791318888335,158.40482207270955,Cloud-Masked Landsat Collection 2,26.443701684901843
2032-12-01,6.797355323877937,-26.16441060437563,41.72663548801733,67.89104609239295,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-01-01,7.923433257275799,-29.64184378936262,47.35832750934325,77.00017129870587,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-02-01,4.71347199565554,-24.52692728310662,35.9690772024958,60.49600448560241,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-03-01,14.567174378864689,-40.81886185114758,72.98305222312264,113.80191407427023,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-04-01,41.99541586618234,-108.26506454979807,194.4068943248928,302.67195887469086,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-05-01,14.55414551175324,-44.00813921922956,74.31816636876941,118.32630558799897,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-06-01,9.127342482052558,-29.45266982731879,51.78685029417086,81.23952012148965,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-07-01,20.195429779504106,-55.56825209782673,99.7284392645772,155.29669136240392,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-08-01,21.693815166927873,-63.0617794205989,110.22713626480038,173.28891568539927,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-09-01,43.86508896101244,-125.01182050221534,217.03563427425462,342.04745477647,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-10-01,28.095602652878306,-83.52008907101691,141.79331943087516,225.31340850189207,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-11-01,23.502307975634686,-74.25992672194577,120.6866457427505,194.94657246469626,Cloud-Masked Landsat Collection 2,26.443701684901843
2033-12-01,6.69181348357508,-28.627695270557933,45.06523262408456,73.6929278946425,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-01-01,7.954034750386776,-33.19611476350896,49.45736070855524,82.6534754720642,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-02-01,4.638364579144653,-26.31030754276707,37.98220828606105,64.29251582882813,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-03-01,14.401330473816135,-49.017876131186064,78.93149803701338,127.94937416819945,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-04-01,41.70000852011898,-135.2610638586988,216.74584270842226,352.00690656712106,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-05-01,14.647992882648103,-53.10360203546197,81.47483373228013,134.5784357677421,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-06-01,9.078209168750282,-36.61988556038399,54.40335755597712,91.0232431163611,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-07-01,20.047464017926526,-72.29216907179861,112.29223744378568,184.5844065155843,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-08-01,21.49892227013142,-72.10442377891222,122.84115325716785,194.94557703608007,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-09-01,43.49746900735101,-139.03253951853688,249.68630252848277,388.7188420470196,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-10-01,28.16724679155633,-101.68296235608413,161.37295832023653,263.0559206763207,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-11-01,23.525744976063734,-85.19179147187782,130.2631259935724,215.45491746545022,Cloud-Masked Landsat Collection 2,26.443701684901843
2034-12-01,6.589489750344972,-32.503288066512,45.790025286523694,78.2933133530357,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-01-01,7.984229169201646,-38.29880152293076,50.991730948894656,89.29053247182541,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-02-01,4.565679454044323,-29.850678537749523,38.391083398970395,68.24176193671991,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-03-01,14.237986856232531,-57.740006018593576,88.20264305332512,145.9426490719187,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-04-01,41.39691284735017,-160.43151619213734,244.6556115414923,405.08712773362964,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-05-01,14.745181206290901,-65.22416038200798,92.68434338050642,157.90850376251439,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-06-01,9.03123151937313,-41.025006084131405,65.08815210330178,106.11315818743319,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-07-01,19.89752212020083,-81.9611106148596,126.1175936005133,208.0787042153729,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-08-01,21.306989548045596,-85.60886444912715,134.63651007576786,220.245374524895,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-09-01,43.127430237546314,-176.07167369320376,263.74781207114466,439.8194857643484,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-10-01,28.24076691412313,-116.62396927649348,176.14466233651802,292.7686316130115,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-11-01,23.542766691620766,-100.2081771273416,151.51405488549392,251.72223201283552,Cloud-Masked Landsat Collection 2,26.443701684901843
2035-12-01,6.490479279320563,-36.222826052963875,49.836836417617135,86.059662470581,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-01-01,8.013980601015932,-42.38478949157915,58.76824054633185,101.15303003791101,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-02-01,4.4953941401566455,-32.10054907923298,39.992875117581946,72.09342419681492,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-03-01,14.441551070232512,-69.09070347295912,96.30802962689766,165.39873309985677,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-04-01,41.43869045860838,-178.84534302315566,280.0379995898649,458.88334261302055,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-05-01,14.174774477413436,-71.34075834403558,95.97366946700386,167.31442781103942,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-06-01,8.99530040345102,-48.55105116791529,66.83466795662903,115.38571912454432,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-07-01,19.93475078999438,-98.98595506343713,136.30278408792597,235.2887391513631,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-08-01,21.45387945577806,-102.81438864453382,152.17227740979845,254.98666605433226,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-09-01,43.3451716649931,-204.70853358639653,300.136789951478,504.84532353787455,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-10-01,27.465034242928652,-132.97800572294375,190.20565614886692,323.18366187181067,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-11-01,23.002404270738566,-112.60669496949244,161.92932313859404,274.53601810808647,Cloud-Masked Landsat Collection 2,26.443701684901843
2036-12-01,6.661184018764004,-41.530589159969146,55.25986564642018,96.79045480638933,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-01-01,7.7646357522871945,-45.04598351895203,61.26421231430976,106.31019583326179,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-02-01,4.618966748208081,-32.406754086034006,40.71133775308972,73.11809183912374,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-03-01,14.2749898444206,-76.41438128081776,107.51390458130221,183.92828586212,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-04-01,41.15272426891417,-209.44922567918937,299.7487262434254,509.1979519226147,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-05-01,14.261977629402832,-72.51504743105967,109.25847409234083,181.77352152340052,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-06-01,8.944037135095432,-50.8864301699046,70.44262841862447,121.32905858852907,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-07-01,19.789675583619275,-101.87393686772096,151.44602390907693,253.31996077679787,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-08-01,21.257770441848326,-118.19844145157255,160.04606235807577,278.24450380964834,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-09-01,42.98302642468783,-227.11012244227064,328.2085744016629,555.3186968439335,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-10-01,27.53040796107218,-152.8781914654828,205.64609900404912,358.52429046953193,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-11-01,23.029313953912165,-132.23515093737535,179.0084850515089,311.24363598888425,Cloud-Masked Landsat Collection 2,26.443701684901843
2037-12-01,6.557082190797479,-43.79807701269226,59.279096670517866,103.07717368321013,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-01-01,7.793821767733301,-50.37042578390444,65.46217611723185,115.83260190113629,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-02-01,4.544897051562946,-35.88569584296268,44.162872386848434,80.04856822981111,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-03-01,14.11101763445189,-88.27736236256129,109.07056025674878,197.34792261931005,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-04-01,40.85902870252443,-242.49002501105278,327.5225458774112,570.012570888464,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-05-01,14.35245889423827,-88.67448362035174,120.92845314519235,209.6029367655441,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-06-01,8.894971204156922,-55.38387708846098,78.10571656944575,133.4895936579067,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-07-01,19.64265073607416,-114.94897968054163,161.77448166468346,276.7234613452251,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-08-01,21.06461398308219,-135.64196594038123,174.2914331549407,309.93339909532193,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-09-01,42.618382508686025,-266.3633577584092,357.85547784825434,624.2188356066636,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-10-01,27.597748681263198,-167.45274548424752,234.81372814568564,402.26647362993316,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-11-01,23.049886700469234,-147.92386109539913,196.16018112469757,344.0840422200967,Cloud-Masked Landsat Collection 2,26.443701684901843
2038-12-01,6.456147909527295,-49.63451128227354,58.575901491938936,108.21041277421247,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-01-01,7.822594631969409,-55.76534864299263,72.08911978969682,127.85446843268946,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-02-01,4.47321108907818,-40.65537352406972,47.765050045607104,88.42042356967681,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-03-01,13.94951400217953,-96.05269564142506,122.66249070879934,218.7151863502244,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-04-01,40.55781798457877,-270.2302472887754,357.5631339337237,627.7933812224991,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-05-01,14.44617925867189,-97.08948033443777,127.89887960724798,224.98835994168576,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-06-01,8.848017888907034,-64.89660910993082,80.93151290859322,145.82812201852403,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-07-01,19.49369939975953,-132.8479505093974,175.59357189685812,308.44152240625556,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-08-01,20.874375212164832,-144.2115390992495,184.96895718345777,329.1804962827073,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-09-01,42.251399113910644,-298.081701686439,385.0980629705543,683.1797646569933,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-10-01,27.666883568131507,-198.3287712184889,251.123665760828,449.4524369793169,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-11-01,23.064145488999355,-169.94024540599716,214.5933771036454,384.53362250964256,Cloud-Masked Landsat Collection 2,26.443701684901843
2039-12-01,6.358473624078647,-54.23510115379783,66.7134547729298,120.94855592672762,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-01-01,7.850919070336118,-59.267525027861545,77.91030238688924,137.1778274147508,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-02-01,4.403886249916014,-40.92799468604496,52.75541596186008,93.68341064790505,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-03-01,14.147461162297185,-107.54423478127491,139.6040274498666,247.14826223114153,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-04-01,40.59446197696113,-297.0205656720025,386.3993462371638,683.4199119091663,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-05-01,13.885871608705527,-103.0900000357398,139.4641562043934,242.55415624013318,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-06-01,8.811883556274015,-70.34272477355967,91.94875500626661,162.29147977982626,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-07-01,19.528105040700662,-151.20450977270895,193.88688436639364,345.0913941391026,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-08-01,21.016055744091688,-168.49361112175882,208.72931857889634,377.2229297006552,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-09-01,42.46021446460683,-335.5664573906009,425.156365935012,760.7228233256128,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-10-01,26.904058874707047,-212.19480017148337,269.39995825200737,481.5947584234907,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-11-01,22.53237474745491,-179.08916423525855,227.81803074260503,406.9071949778636,Cloud-Masked Landsat Collection 2,26.443701684901843
2040-12-01,6.525012713647743,-54.03417861534624,75.29496027352033,129.32913888886657,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-01-01,7.605838247297558,-63.674456804026384,85.33524276176445,149.00969956579084,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-02-01,4.5244615007612765,-42.442150521255456,52.712705470084764,95.15485599134021,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-03-01,13.982805309977898,-118.26049830179838,145.14987900522013,263.4103773070185,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-04-01,40.31003267164543,-339.68458082029065,424.530742778785,764.2153235990756,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-05-01,13.969809747056456,-115.91535899657688,146.795952992388,262.7113119889649,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-06-01,8.760731788137921,-78.97257583863282,95.93946242342159,174.9120382620544,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-07-01,19.38392138773543,-166.0970434543151,209.31868569634182,375.41572915065694,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-08-01,20.821725716765613,-182.91431298606975,225.05978553422804,407.9740985202978,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-09-01,42.100963888361946,-367.23125245272564,460.68297773674084,827.9142301894665,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-10-01,26.965213269271636,-238.3954688587892,292.96562629288076,531.3610951516699,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-11-01,22.556319932189467,-200.56006048390367,256.31968669926283,456.8797471831665,Cloud-Masked Landsat Collection 2,26.443701684901843
2041-12-01,6.42235089801989,-66.56119201901568,78.83399871663109,145.39519073564676,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-01-01,7.633608785078283,-74.27170990035017,85.89084035109009,160.16255025144028,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-02-01,4.4514295239806625,-48.95037370840845,56.790664508172256,105.7410382165807,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-03-01,13.820704795087519,-130.6303268397958,158.4462603142557,289.0765871540515,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-04-01,40.018048884927836,-368.54149796469375,468.31997191473914,836.8614698794329,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-05-01,14.056924905826152,-129.48701636836407,168.29522844921578,297.78224481757985,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-06-01,8.711733239561367,-83.59635704576601,101.74942800833902,185.34578505410502,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-07-01,19.237837454221555,-177.95891028671693,213.65855981592577,391.6174701026427,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-08-01,20.63030569603088,-195.13892399390917,246.00772826778976,441.14665226169893,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-09-01,41.73929601001836,-398.7218047874203,493.71534191692075,892.4371467043411,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-10-01,27.028250570970275,-266.33931202990374,327.10055865254105,593.4398706824447,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-11-01,22.574028424874935,-221.89911783666983,272.6948731588768,494.5939909955466,Cloud-Masked Landsat Collection 2,26.443701684901843
2042-12-01,6.322806068707689,-69.80366446307407,84.28937407140451,154.09303853447858,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-01-01,7.660960094736253,-80.4490044725304,98.40555669583968,178.85456116837008,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-02-01,4.380742724107808,-47.910422462540495,62.15140647167357,110.06182893421406,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-03-01,13.66104114812948,-138.58456915438242,173.65970307324497,312.2442722276274,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-04-01,39.71872312180829,-408.5094620144676,498.2048166173239,906.7142786317916,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-05-01,14.147177311054167,-143.80524323805648,182.8852927507587,326.6905359888152,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-06-01,8.664804258441222,-97.21609301516854,111.96888572611154,209.18497874128008,Cloud-Masked Landsat Collection 2,26.443701684901843
2043-07-01,19.089876679321232,-196.0705488567375,244.0922361758833,440.16278503262083,Cloud-Masked Landsat Collection 2,26.443701684901843
